b553c3,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100818,,200
da855f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100822,7d34a4,200
7d34a4,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678100822,,200
f3ebe5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100823,,200
03316c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100828,02942d,200
02942d,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/,1678100828,,200
c6b82d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100828,,200
68ec70,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100844,3abb6d,200
3abb6d,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/?almacenB=&categoria=&desde=15-09-2022&hasta=06-03-2023&id=&producto=&tipoFecha=fecha,1678100844,,200
7f479c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100844,,200
3fae2d,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100856,03a0e4,200
03a0e4,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/,1678100856,,200
d329a8,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100857,,200
ef3e2d,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/,1678100897,,302
bb1b26,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100898,52ce78,200
52ce78,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/?codigo=%C2%A1Error%21&excepcion=2&mensaje=La%20asignaci%C3%B3n%20no%20se%20ha%20podido%20realizar%2C%20tienes%20que%20a%C3%B1adir%20productos.,1678100898,,200
35bd6a,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100898,,200
3c52f5,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100928,,200
efe587,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100929,,200
ddb798,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100929,,200
75bbf1,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100930,,200
8a037b,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100933,,200
bc4a4d,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100935,,200
687a7d,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100936,,200
71fe69,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100946,,200
cac0a6,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100946,,200
26a220,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100946,,200
edbd94,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/?codigo=%C2%A1Error%21&excepcion=2&mensaje=La%20asignaci%C3%B3n%20no%20se%20ha%20podido%20realizar%2C%20tienes%20que%20a%C3%B1adir%20productos.,1678100954,,302
062b16,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100955,9140da,200
9140da,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/?codigo=%C2%A1Error%21&excepcion=2&mensaje=La%20asignaci%C3%B3n%20no%20se%20ha%20podido%20realizar%2C%20tienes%20que%20a%C3%B1adir%20productos.,1678100955,,200
3fc989,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100955,,200
16d671,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100960,1b666c,200
1b666c,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/1/detalle,1678100960,,200
139d41,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100960,,200
22bdec,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100967,ac2321,200
ac2321,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/,1678100967,,200
b7470c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100968,,200
9e91ef,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100988,,200
922e36,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678100989,,200
f0c792,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/,1678100998,,302
abc7e8,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678100998,9d698b,200
9d698b,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/?codigo=%C2%A1Error%21&excepcion=2&mensaje=La%20asignaci%C3%B3n%20no%20se%20ha%20podido%20realizar%2C%20tienes%20que%20a%C3%B1adir%20productos.,1678100998,,200
ac43bd,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678100998,,200
0d8249,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101002,352d3c,200
352d3c,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/productos/,1678101002,,200
4ac97d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101003,,200
6823bf,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678101003,,200
a5bd0e,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101014,fb8726,200
fb8726,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/asignacion-de-materiales/,1678101014,,200
9d7b09,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101015,,200
fcfbfe,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678101024,,200
12c17a,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101030,6dd539,200
6dd539,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678101030,,200
639886,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678101031,,200
75edcd,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101031,,200
9b769b,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101036,8c9207,200
8c9207,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/detalle,1678101036,,200
0e81ce,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678101037,,200
a73609,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101037,,200
a21985,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101060,504ec3,200
504ec3,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678101060,,200
dab897,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678101061,,200
c3eeb3,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101061,,200
499403,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101066,a0399c,200
a0399c,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/?categoria=&id=&producto=5555,1678101066,,200
2343bc,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101066,,200
a2c0ec,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101074,762841,200
762841,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/?categoria=&id=2&producto=5555,1678101074,,200
c5c9fa,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101074,,200
06c4ee,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101077,be73f6,200
be73f6,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/?categoria=&id=2&producto=,1678101077,,200
e1a019,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101078,,200
fe4a99,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678101078,,200
500036,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101083,8cc3e8,200
8cc3e8,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/,1678101083,,200
715e23,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101083,,200
763ee2,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101085,cc0ac5,200
cc0ac5,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/2/detalle,1678101085,,200
12d0c5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101086,,200
0abcfe,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101093,ea86eb,200
ea86eb,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/,1678101093,,200
41d698,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101093,,200
f2db63,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101096,a56494,200
a56494,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/1/detalle,1678101096,,200
b402cd,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101096,,200
807769,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101121,fa6b0f,200
fa6b0f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/areas-de-servicio/,1678101122,,200
fd2ebf,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101122,,200
b8131a,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101128,f02e07,200
f02e07,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/categorias/,1678101128,,200
62fc1c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101129,,200
9f3be2,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101131,2535b3,200
2535b3,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/categorias/1/subcategorias/,1678101131,,200
7669bf,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101131,,200
567798,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678101143,54c7ef,200
54c7ef,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678101143,,200
a690ea,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678101143,,200
472b5c,::1,GET,https://localhost/tfg/almacen/public/index.php/mi-perfil,1678380355,,302
53c490,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678380358,,200
9a0a2d,::1,GET,https://localhost/tfg/almacen/public/index.php/_wdt/53c490,1678380359,,302
ed0d28,::1,GET,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678380359,,200
26f175,::1,POST,https://localhost/tfg/almacen/public/index.php/iniciar-sesion,1678380368,,302
ea4f2d,::1,GET,https://localhost/tfg/almacen/public/index.php/,1678380369,,302
4b2976,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380374,7d4358,200
7d4358,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678380375,,200
442f6c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380381,,200
c9d705,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380387,478ca3,200
478ca3,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/productos/,1678380387,,200
99be83,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380388,,200
dc24e9,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678380388,,200
e01efc,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380395,cdc7d1,200
cdc7d1,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/,1678380395,,200
50f0b8,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380396,,200
42cb87,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380399,3843d6,200
3843d6,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/1/detalle,1678380399,,200
e68779,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380400,,200
cd5042,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380410,eceb1e,200
eceb1e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678380410,,200
be077d,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380411,,200
7f4648,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678380411,,200
41304a,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380416,9c72dc,200
9c72dc,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/detalle,1678380416,,200
97998d,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678380417,,200
3cd0f6,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380417,,200
a01927,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380462,e67a67,200
e67a67,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/,1678380462,,200
c5a2fa,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380463,,200
e2752a,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678380463,,200
1ed9a5,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380485,af6495,200
af6495,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/categorias/,1678380485,,200
f5c7fb,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380486,,200
760792,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380488,20b651,200
20b651,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/categorias/1/subcategorias/,1678380488,,200
a015e8,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380489,,200
a69944,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380491,c67687,200
c67687,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/categorias/1/subcategorias/1/detalle,1678380491,,200
47cc7f,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380491,,200
38de1b,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380494,fec3c6,200
fec3c6,::1,POST,https://localhost/tfg/almacen/public/index.php/administracion/categorias/1/subcategorias/1/detalle,1678380494,,200
9818e1,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380494,,200
4232a1,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380497,6b76d7,200
6b76d7,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678380497,,200
17fbe5,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380497,,200
75b1a8,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380509,3e2cc2,200
3e2cc2,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/,1678380509,,200
3dd6c1,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380510,,200
35b0e9,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380512,affe68,200
affe68,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/1/detalle,1678380512,,200
4c7b5b,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380512,,200
0fbd13,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380529,90227f,200
90227f,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/,1678380529,,200
eec992,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380529,,200
e3959c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380533,f0cab5,200
f0cab5,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/proveedores/1/detalle,1678380533,,200
f2984c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380533,,200
1e6b5f,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380536,cbc82a,200
cbc82a,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/,1678380537,,200
e687d3,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380537,,200
6487d7,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380539,4ce9eb,200
4ce9eb,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/almacenes/2/detalle,1678380539,,200
2ce3dc,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380539,,200
e3f5ff,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380543,fc9838,200
fc9838,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/areas-de-servicio/,1678380543,,200
254096,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380543,,200
c046e9,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380545,bffdb4,200
bffdb4,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/areas-de-servicio/1/detalle,1678380545,,200
71887c,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380545,,200
ade992,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380555,aafd38,200
aafd38,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/usuarios/,1678380555,,200
855b01,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380556,,200
0cf795,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380566,4b0c65,200
4b0c65,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/productos/,1678380567,,200
118397,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380567,,200
494b2e,::1,GET,https://localhost/tfg/almacen/public/index.php/administracion/productos/2/foto,1678380567,,200
9518e1,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380575,e76a52,200
e76a52,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678380575,,200
f707d4,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380575,,200
e35580,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380577,8b8b11,200
8b8b11,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/1/detalle,1678380577,,200
ab8447,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380578,,200
622f18,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380595,3c2922,200
3c2922,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/stock/,1678380595,,200
87cc71,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380595,,200
6dd011,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380598,086c5e,200
086c5e,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678380598,,200
8c5c00,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380599,,200
220daf,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/buscar-producto,1678380613,,200
3a53e5,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/producto/2/foto,1678380614,,200
ab5cb3,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/anadir-producto,1678380616,,200
dc2a2d,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/,1678380650,,302
cf056c,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380651,f3cbcb,200
f3cbcb,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/recepcion-de-pedidos/?codigo=%C2%A1Correcto%21&excepcion=1&mensaje=La%20importaci%C3%B3n%20de%20productos%20se%20ha%20realizado%20correctamente,1678380651,,200
8b0d03,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380651,,200
e8d577,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380663,2cd81b,200
2cd81b,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/,1678380663,,200
823fcd,::1,GET,https://localhost/tfg/almacen/public/index.php/js/routing?callback=fos.Router.setData,1678380663,,200
a7d847,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/buscar-lote,1678380675,,200
1bbc7a,::1,GET,https://localhost/tfg/almacen/public/index.php/almacen/1/producto/2/foto,1678380675,,200
a7e4d3,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/anadir-lote,1678380678,,200
e052ef,::1,POST,https://localhost/tfg/almacen/public/index.php/almacen/1/traslados/,1678380684,,302
f262b2,::1,GET,https://localhost/tfg/almacen/public/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CDefaultController%253A%253Aheader,1678380685,a8f104,200
